year,ndvi,rainfall_mm,nightlights
2015,0.0825,197.4,0.5787
2016,0.089,186.6,0.5957
2017,0.0928,189.26,0.8184
2018,0.0933,213.85,0.8332
2019,0.0976,231.29,0.7749
2020,0.0787,194.02,0.7948
2021,0.0764,142.21,0.8355
2022,0.0766,142.13,0.8655
2023,0.0769,173.15,0.9594
2024,0.0761,166.66,0.9989
2025,0.0805,204.33,1.0299
